CNTYVTD,VTDKEY,Biden,Trump,Biden % ,Trump % 
2090332,5119,1786,772,0.70,0.30
2090334,5123,1303,380,0.77,0.23
2090336,5128,1098,691,0.61,0.39
2090337,5129,917,1471,0.38,0.62
2090338,5130,864,1050,0.45,0.55
2090340,5136,887,447,0.66,0.34
2090414,5139,758,231,0.77,0.23
2090416,5142,64,37,0.63,0.37
2090417,5143,986,847,0.54,0.46
2090418,5144,1,2,0.33,0.67
2090419,5145,838,751,0.53,0.47
2090421,5149,20,31,0.39,0.61
2090440,5150,722,1103,0.40,0.60
2090441,5151,1067,1558,0.41,0.59
2090442,5152,1463,1224,0.54,0.46
2090443,5153,1685,1756,0.49,0.51
2090444,5154,1041,1333,0.44,0.56
2090445,5155,865,932,0.48,0.52
2090446,5156,939,986,0.49,0.51
2090447,5157,849,724,0.54,0.46
2090448,5158,665,928,0.42,0.58
2110101,5162,49,290,0.14,0.86
2110201,5163,54,317,0.15,0.85
2110202,5164,0,25,0.00,1.00
2110301,5165,55,416,0.12,0.88
2110302,5166,1,29,0.03,0.97
2110303,5167,12,71,0.14,0.86
2110401,5168,18,250,0.07,0.93
2110402,5169,17,88,0.16,0.84
2130002,5170,86,342,0.20,0.80
2130003,5171,502,276,0.65,0.35
2130004,5172,559,1634,0.25,0.75
2150001,5197,256,120,0.68,0.32
2150002,5198,579,496,0.54,0.46
2150003,5199,371,198,0.65,0.35
2150004,5200,1764,986,0.64,0.36
2150005,5201,587,400,0.59,0.41
2150006,5202,712,626,0.53,0.47
2150007,5203,1025,814,0.56,0.44
2150008,5204,568,557,0.50,0.50
2150009,5205,1134,852,0.57,0.43
2150010,5206,788,479,0.62,0.38
2150011,5207,738,487,0.60,0.40
2150012,5208,88,71,0.55,0.45
2150013,5209,1513,1001,0.60,0.40
2150014,5210,445,251,0.64,0.36
2150015,5211,217,158,0.58,0.42
2150016,5212,1039,422,0.71,0.29
2150017,5213,533,371,0.59,0.41
2150018,5214,83,85,0.49,0.51
2150019,5215,50,70,0.42,0.58
2150020,5216,269,253,0.52,0.48
2150021,5217,147,92,0.62,0.38
2150022,5218,239,121,0.66,0.34
2150023,5219,698,353,0.66,0.34
2150024,5220,23,56,0.29,0.71
2150025,5221,890,576,0.61,0.39
2150026,5222,326,130,0.71,0.29
2150027,5223,316,134,0.70,0.30
2150028,5224,832,601,0.58,0.42
2150029,5225,309,350,0.47,0.53
2150030,5226,1447,873,0.62,0.38
2150031,5227,587,446,0.57,0.43
2150032,5228,844,480,0.64,0.36
2150033,5229,622,249,0.71,0.29
2150034,5230,319,188,0.63,0.37
2150035,5231,1155,581,0.67,0.33
2150036,5232,1194,624,0.66,0.34
2150037,5233,324,199,0.62,0.38
2150038,5234,1175,965,0.55,0.45
2150039,5235,682,364,0.65,0.35
2150040,5236,767,419,0.65,0.35
2150041,5237,1029,592,0.63,0.37
2150042,5238,1028,760,0.57,0.43
2150043,5239,1452,1019,0.59,0.41
2150044,5240,327,173,0.65,0.35
2150045,5241,508,412,0.55,0.45
2150046,5242,117,85,0.58,0.42
2150047,5243,509,308,0.62,0.38
2150048,5244,1037,640,0.62,0.38
2150049,5245,888,503,0.64,0.36
2150050,5246,725,743,0.49,0.51
2150051,5247,734,616,0.54,0.46
2150052,5248,1602,1284,0.56,0.44
2150053,5249,1982,1356,0.59,0.41
2150054,5250,595,532,0.53,0.47
2150055,5251,844,463,0.65,0.35
2150056,5252,924,473,0.66,0.34
2150057,5253,270,158,0.63,0.37
2150058,5254,1110,767,0.59,0.41
2150059,5255,764,488,0.61,0.39
2150060,5256,1048,714,0.59,0.41
2150061,5257,674,400,0.63,0.37
2150062,5258,1114,1059,0.51,0.49
2150063,5259,224,141,0.61,0.39
2150064,5260,654,430,0.60,0.40
2150065,5261,370,244,0.60,0.40
2150066,5262,457,208,0.69,0.31
2150067,5263,748,472,0.61,0.39
2150068,5264,994,802,0.55,0.45
2150069,5265,993,827,0.55,0.45
2150070,5266,535,355,0.60,0.40
2150071,5267,56,33,0.63,0.37
2150072,5268,500,298,0.63,0.37
2150073,5269,983,981,0.50,0.50
2150074,5270,329,279,0.54,0.46
2150075,5271,18,32,0.36,0.64
2150076,5272,3,13,0.19,0.81
2150077,5273,630,430,0.59,0.41
2150078,5274,666,505,0.57,0.43
2150079,5275,484,245,0.66,0.34
2150080,5276,310,248,0.56,0.44
2150081,5277,1753,1274,0.58,0.42
2150082,5278,1,4,0.20,0.80
2150083,5279,1240,1253,0.50,0.50
2150084,5280,356,274,0.57,0.43
2150085,5281,1175,693,0.63,0.37
2150086,5282,215,176,0.55,0.45
2150087,5283,1170,703,0.62,0.38
2150088,5284,1400,838,0.63,0.37
2150089,5285,5,1,0.83,0.17
2150090,5286,1703,758,0.69,0.31
2150091,5287,289,236,0.55,0.45
2150092,5288,88,60,0.59,0.41
2150093,5289,58,65,0.47,0.53
2150094,5290,677,459,0.60,0.40
2150095,5291,1250,712,0.64,0.36
2150096,5292,990,826,0.55,0.45
2150097,5293,806,476,0.63,0.37
2150098,5294,1242,784,0.61,0.39
2150099,5295,1552,1158,0.57,0.43
2150100,5296,835,762,0.52,0.48
2150101,5297,311,432,0.42,0.58
2150102,5298,320,409,0.44,0.56
2150103,5299,992,902,0.52,0.48
2150104,5300,834,612,0.58,0.42
2150105,5301,1185,825,0.59,0.41
2150106,5302,1892,1433,0.57,0.43
2150107,5303,865,486,0.64,0.36
2150108,5304,782,334,0.70,0.30
2150109,5305,1091,534,0.67,0.33
2150110,5306,404,202,0.67,0.33
2150111,5307,799,623,0.56,0.44
2150112,5308,593,250,0.70,0.30
2150113,5309,1361,1017,0.57,0.43
2150114,5310,1243,1154,0.52,0.48
2150115,5311,1054,579,0.65,0.35
2150116,5312,690,442,0.61,0.39
2150117,5313,1404,950,0.60,0.40
2150118,5314,712,531,0.57,0.43
2150119,5315,479,222,0.68,0.32
2150120,5316,757,436,0.63,0.37
2150121,5317,63,28,0.69,0.31
2150122,5318,785,582,0.57,0.43
2150123,5319,351,222,0.61,0.39
2150124,5320,503,412,0.55,0.45
2150125,5321,309,219,0.59,0.41
2150126,5322,543,421,0.56,0.44
2150127,5323,378,189,0.67,0.33
2150128,5324,712,455,0.61,0.39
2150129,5325,46,68,0.40,0.60
2150130,5326,348,359,0.49,0.51
2150131,5327,10,4,0.71,0.29
2150132,5328,343,160,0.68,0.32
2150133,5329,33,36,0.48,0.52
2150134,5330,725,727,0.50,0.50
2150135,5331,604,438,0.58,0.42
2150136,5332,588,422,0.58,0.42
2150137,5333,12,14,0.46,0.54
2150138,5334,142,67,0.68,0.32
2150139,5335,146,76,0.66,0.34
2150140,5336,5,1,0.83,0.17
2150141,5337,35,18,0.66,0.34
2150142,5338,8,8,0.50,0.50
2150143,5339,2,0,1.00,0.00
2150144,5340,12,11,0.52,0.48
2150145,5341,293,247,0.54,0.46
2150146,5342,621,336,0.65,0.35
2150147,5343,47,40,0.54,0.46
2150148,5344,32,14,0.70,0.30
2150149,5345,35,12,0.74,0.26
2150150,5346,404,307,0.57,0.43
2150151,5347,167,106,0.61,0.39
2150152,5348,713,566,0.56,0.44
2150153,5349,112,59,0.65,0.35
2150154,5350,813,516,0.61,0.39
2150155,5351,216,127,0.63,0.37
2150156,5352,701,370,0.65,0.35
2150157,5353,432,260,0.62,0.38
2150158,5354,1189,873,0.58,0.42
2150159,5355,188,87,0.68,0.32
2150160,5356,133,109,0.55,0.45
2150161,5357,743,506,0.59,0.41
2150162,5358,38,35,0.52,0.48
2150163,5359,61,25,0.71,0.29
2150164,5360,652,665,0.50,0.50
2150165,5361,243,240,0.50,0.50
2150166,5362,195,180,0.52,0.48
2150167,5363,173,226,0.43,0.57
2150168,5364,123,124,0.50,0.50
2150169,5365,148,135,0.52,0.48
2150170,5366,252,206,0.55,0.45
2150171,5367,6,5,0.55,0.45
2150172,5368,13,11,0.54,0.46
2150173,5369,434,396,0.52,0.48
2150174,5370,294,175,0.63,0.37
2150175,5371,427,254,0.63,0.37
2150176,5372,402,248,0.62,0.38
2150177,5373,207,149,0.58,0.42
2150178,5374,5,12,0.29,0.71
2150179,5375,130,82,0.61,0.39
2150180,5376,61,35,0.64,0.36
2150181,5377,238,375,0.39,0.61
2150182,5378,276,154,0.64,0.36
2150183,5379,173,129,0.57,0.43
2150184,5380,14,13,0.52,0.48
2150185,5381,0,0,0.00,0.00
2150186,5382,75,28,0.73,0.27
2150187,5383,790,645,0.55,0.45
2150188,5384,684,617,0.53,0.47
2150189,5385,477,262,0.65,0.35
2150190,5386,165,127,0.57,0.43
2150191,5387,176,128,0.58,0.42
2150192,5388,140,114,0.55,0.45
2150193,5389,186,124,0.60,0.40
2150194,5390,614,636,0.49,0.51
2150195,5391,254,388,0.40,0.60
2150196,5392,285,239,0.54,0.46
2150197,5393,259,217,0.54,0.46
2150198,5394,204,195,0.51,0.49
2150199,5395,927,796,0.54,0.46
2150200,5396,885,667,0.57,0.43
2150201,5397,471,373,0.56,0.44
2150202,5398,249,318,0.44,0.56
2150203,5399,1547,1074,0.59,0.41
2150204,5400,191,189,0.50,0.50
2150205,5401,78,45,0.63,0.37
2150206,5402,462,296,0.61,0.39
2150207,5403,938,709,0.57,0.43
2150209,5404,258,186,0.58,0.42
2150210,5405,124,115,0.52,0.48
2150211,5406,511,303,0.63,0.37
2150212,5407,153,187,0.45,0.55
2150213,5408,62,37,0.63,0.37
2150215,5409,388,321,0.55,0.45
2150216,5410,601,317,0.65,0.35
2150217,5411,60,36,0.63,0.38
2150218,5412,288,202,0.59,0.41
2150219,5413,368,280,0.57,0.43
2150220,5414,206,137,0.60,0.40
2150221,5415,422,375,0.53,0.47
2150222,5416,1,8,0.11,0.89
2150223,5417,172,201,0.46,0.54
2150224,5418,78,104,0.43,0.57
2150225,5419,115,43,0.73,0.27
2150226,5420,8,10,0.44,0.56
2150227,5421,1078,612,0.64,0.36
2150228,5422,1695,1317,0.56,0.44
2150229,5423,296,217,0.58,0.42
2150230,5424,332,354,0.48,0.52
2150231,5425,95,87,0.52,0.48
2150232,5426,402,234,0.63,0.37
2150233,5427,0,0,0.00,0.00
2150234,5428,726,530,0.58,0.42
2150235,5429,91,93,0.49,0.51
2150236,5430,226,230,0.50,0.50
2150237,5431,350,180,0.66,0.34
2150238,5432,37,49,0.43,0.57
2150239,5433,696,611,0.53,0.47
2150240,5434,299,224,0.57,0.43
2150241,5435,137,84,0.62,0.38
2150242,5436,11,9,0.55,0.45
2150243,5437,27,31,0.47,0.53
2150244,5438,257,182,0.59,0.41
2150245,5439,106,52,0.67,0.33
2150246,5440,2,0,1.00,0.00
2150247,5441,65,34,0.66,0.34
2150248,5442,16,10,0.62,0.38
2150249,5443,150,88,0.63,0.37
2150250,5444,46,27,0.63,0.37
2150251,5445,6,0,1.00,0.00
2150252,5446,5,6,0.45,0.55
2150253,5447,136,99,0.58,0.42
2150254,5448,60,49,0.55,0.45
2150255,5449,76,72,0.51,0.49
2150256,5450,150,60,0.71,0.29
2150257,5451,184,120,0.61,0.39
2170002,5452,177,475,0.27,0.73
2170003,5453,388,358,0.52,0.48
2170004,5454,363,1133,0.24,0.76
2170005,5455,48,351,0.12,0.88
2170006,5456,48,252,0.16,0.84
2170007,5457,57,343,0.14,0.86
2170008,5458,33,206,0.14,0.86
2170009,5459,80,277,0.22,0.78
2170010,5460,295,954,0.24,0.76
2170012,5461,75,514,0.13,0.87
2170013,5462,279,1541,0.15,0.85
2170014,5463,82,724,0.10,0.90
2170015,5464,40,247,0.14,0.86
2170016,5465,42,185,0.19,0.81
2170018,5466,10,122,0.08,0.92
2170019,5467,48,240,0.17,0.83
2170020,5468,95,659,0.13,0.87
2170021,5469,208,1067,0.16,0.84
2170022,5470,200,932,0.18,0.82
2170023,5471,61,261,0.19,0.81
2170024,5472,158,592,0.21,0.79
2170027,5473,73,493,0.13,0.87
2190011,5474,80,450,0.15,0.85
2190014,5475,83,506,0.14,0.86
2190015,5476,40,267,0.13,0.87
2190016,5477,193,1157,0.14,0.86
2190021,5478,248,999,0.20,0.80
2190024,5479,68,456,0.13,0.87
2190032,5480,242,754,0.24,0.76
2190033,5481,5,67,0.07,0.93
2190035,5482,19,78,0.20,0.80
2190036,5483,78,131,0.37,0.63
2190043,5484,24,192,0.11,0.89
2190044,5485,126,389,0.24,0.76
2190046,5488,71,363,0.16,0.84
2210001,5489,198,690,0.22,0.78
2210002,5490,529,2002,0.21,0.79
2210003,5491,411,1733,0.19,0.81
2210004,5492,347,1295,0.21,0.79
2210005,5493,217,1507,0.13,0.87
2210007,5494,67,628,0.10,0.90
2210008,5495,390,1863,0.17,0.83
2210009,5496,547,2863,0.16,0.84
2210010,5497,638,3326,0.16,0.84
2210011,5498,266,1151,0.19,0.81
2210012,5499,226,963,0.19,0.81
2210013,5500,484,2322,0.17,0.83
2210014,5501,514,2055,0.20,0.80
2210015,5502,61,284,0.18,0.82
2210016,5503,806,3990,0.17,0.83
2230001,5504,302,1237,0.20,0.80
2230002,5505,263,753,0.26,0.74
2230003,5506,316,911,0.26,0.74
2230004,5507,161,842,0.16,0.84
2230005,5508,51,339,0.13,0.87
2230008,5509,40,172,0.19,0.81
2230011,5510,90,453,0.17,0.83
2230012,5511,24,200,0.11,0.89
2230013,5512,130,548,0.19,0.81
2230014,5513,105,631,0.14,0.86
2230016,5514,81,754,0.10,0.90
2230017,5515,142,742,0.16,0.84
2230020,5517,53,387,0.12,0.88
2230023,5518,25,205,0.11,0.89
2230024,5519,65,493,0.12,0.88
2230025,5520,41,269,0.13,0.87
2230036,5522,75,613,0.11,0.89
2250001,5525,290,469,0.38,0.62
2250002,5526,276,705,0.28,0.72
2250003,5527,528,324,0.62,0.38
2250004,5528,355,888,0.29,0.71
2250005,5529,125,833,0.13,0.87
2250006,5530,190,588,0.24,0.76
2250007,5531,67,573,0.10,0.90
2250008,5532,44,245,0.15,0.85
2250009,5533,22,341,0.06,0.94
2250010,5534,39,177,0.18,0.82
2250011,5535,12,93,0.11,0.89
2250012,5536,15,91,0.14,0.86
2250014,5537,20,168,0.11,0.89
2250015,5538,42,155,0.21,0.79
2250016,5539,17,204,0.08,0.92
2250017,5540,11,220,0.05,0.95
2250018,5541,41,90,0.31,0.69
2250019,5542,106,374,0.22,0.78
2250020,5543,13,154,0.08,0.92
2250021,5544,58,209,0.22,0.78
2250022,5545,43,159,0.21,0.79
2270011,5546,237,308,0.43,0.57
2270012,5547,147,133,0.53,0.48
2270013,5548,80,152,0.34,0.66
2270014,5549,20,80,0.20,0.80
2270016,5550,15,34,0.31,0.69
2270024,5551,65,275,0.19,0.81
2270025,5552,177,641,0.22,0.78
2270026,5553,98,294,0.25,0.75
2270032,5554,18,49,0.27,0.73
2270033,5555,215,754,0.22,0.78
2270034,5556,236,647,0.27,0.73
2270035,5557,38,154,0.20,0.80
2270037,5558,0,0,0.00,0.00
2270042,5559,104,252,0.29,0.71
2270045,5560,114,473,0.19,0.81
2270046,5561,117,272,0.30,0.70
2270103,5562,16,90,0.15,0.85
2270104,5563,4,85,0.04,0.96
2270105,5564,0,0,0.00,0.00
2270205,5566,79,899,0.08,0.92
2270207,5567,45,617,0.07,0.93
2270208,5568,9,120,0.07,0.93
2270209,5569,0,0,0.00,0.00
2270304,5570,42,355,0.11,0.89
2270404,5571,66,381,0.15,0.85
2270405,5572,21,201,0.09,0.91
2270408,5573,3,39,0.07,0.93
2270409,5574,23,333,0.06,0.94
2290001,5576,97,255,0.28,0.72
2290002,5577,135,195,0.41,0.59
2290004,5578,62,151,0.29,0.71
2310101,5581,121,719,0.14,0.86
2310102,5582,173,740,0.19,0.81
2310103,5583,80,450,0.15,0.85
2310104,5584,124,577,0.18,0.82
2310105,5585,141,305,0.32,0.68
2310106,5586,492,723,0.40,0.60
2310107,5587,572,1352,0.30,0.70
2310108,5588,343,587,0.37,0.63
2310109,5589,144,761,0.16,0.84
2310210,5590,111,392,0.22,0.78
2310211,5591,105,363,0.22,0.78
2310212,5592,244,580,0.30,0.70
2310213,5593,86,632,0.12,0.88
2310214,5594,365,1966,0.16,0.84
2310215,5595,845,3736,0.18,0.82
2310216,5596,291,1393,0.17,0.83
2310217,5597,199,959,0.17,0.83
2310318,5598,61,457,0.12,0.88
2310319,5599,181,1110,0.14,0.86
2310320,5600,280,1258,0.18,0.82
2310321,5601,163,810,0.17,0.83
2310322,5602,102,585,0.15,0.85
2310323,5603,315,1698,0.16,0.84
2310324,5604,334,1088,0.23,0.77
2310325,5605,452,1563,0.22,0.78
2310426,5606,73,264,0.22,0.78
2310427,5607,767,842,0.48,0.52
2310428,5608,484,760,0.39,0.61
2310429,5609,72,242,0.23,0.77
2310430,5610,137,266,0.34,0.66
2310431,5611,101,259,0.28,0.72
2310432,5612,60,517,0.10,0.90
2310433,5613,741,366,0.67,0.33
2310434,5614,147,843,0.15,0.85
2330011,5615,126,1117,0.10,0.90
2330014,5616,167,1286,0.11,0.89
2330021,5617,199,2128,0.09,0.91
2330023,5618,26,217,0.11,0.89
2330031,5619,105,1102,0.09,0.91
2330033,5620,121,837,0.13,0.87
2330041,5621,5,49,0.09,0.91
2330042,5622,216,945,0.19,0.81
2350100,5623,32,180,0.15,0.85
2350200,5624,31,181,0.15,0.85
2350300,5625,22,156,0.12,0.88
2350400,5626,35,246,0.12,0.88
2370001,5627,71,675,0.10,0.90
2370002,5628,71,738,0.09,0.91
2370003,5629,17,140,0.11,0.89
2370004,5630,56,592,0.09,0.91
2370005,5631,31,476,0.06,0.94
2370006,5632,85,797,0.10,0.90
2390001,5633,312,991,0.24,0.76
2390002,5634,182,1296,0.12,0.88
2390003,5635,231,1211,0.16,0.84
2390004,5636,36,208,0.15,0.85
2390005,5637,56,384,0.13,0.87
2390006,5638,87,306,0.22,0.78
2390007,5639,16,80,0.17,0.83
2390008,5640,45,326,0.12,0.88
2390009,5641,68,429,0.14,0.86
2410001,5642,9,29,0.24,0.76
2410002,5643,44,488,0.08,0.92
2410003,5644,119,688,0.15,0.85
2410004,5645,64,458,0.12,0.88
2410005,5646,13,102,0.11,0.89
2410006,5647,238,513,0.32,0.68
2410007,5648,198,254,0.44,0.56
2410008,5649,276,324,0.46,0.54
2410009,5650,125,1268,0.09,0.91
2410010,5651,105,1126,0.09,0.91
2410011,5652,34,268,0.11,0.89
2410012,5653,63,351,0.15,0.85
2410013,5654,75,295,0.20,0.80
2410014,5655,288,1372,0.17,0.83
2410015,5656,191,1696,0.10,0.90
2410016,5657,9,189,0.05,0.95
2410017,5658,51,961,0.05,0.95
2410019,5659,302,1177,0.20,0.80
2410020,5660,400,359,0.53,0.47
2410021,5661,350,624,0.36,0.64
2430001,5662,158,222,0.42,0.58
2430002,5663,111,154,0.42,0.58
2430003,5664,112,202,0.36,0.64
2430004,5665,45,90,0.33,0.67
2430005,5666,75,116,0.39,0.61
2450001,5667,859,101,0.89,0.11
2450002,5668,468,113,0.81,0.19
2450003,5669,999,60,0.94,0.06
2450004,5670,437,660,0.40,0.60
2450005,5671,562,462,0.55,0.45
2450006,5672,494,224,0.69,0.31
2450007,5673,530,342,0.61,0.39
2450008,5674,333,32,0.91,0.09
2450009,5675,456,2347,0.16,0.84
2450010,5676,267,66,0.80,0.20
2450011,5677,168,39,0.81,0.19
2450012,5678,257,16,0.94,0.06
2450013,5679,196,11,0.95,0.05
2450014,5680,704,60,0.92,0.08
2450015,5681,588,105,0.85,0.15
2450016,5682,188,39,0.83,0.17
2450017,5683,1048,731,0.59,0.41
2450018,5684,847,25,0.97,0.03
2450019,5685,738,77,0.91,0.09
2450020,5686,541,65,0.89,0.11
2450021,5687,64,103,0.38,0.62
2450022,5688,1724,1086,0.61,0.39
2450023,5689,1099,370,0.75,0.25
2450024,5690,80,299,0.21,0.79
2450025,5691,362,1277,0.22,0.78
2450026,5692,827,1142,0.42,0.58
2450027,5693,492,402,0.55,0.45
2450028,5694,385,217,0.64,0.36
2450029,5695,177,1323,0.12,0.88
2450030,5696,90,770,0.10,0.90
2450031,5697,112,820,0.12,0.88
2450032,5698,33,132,0.20,0.80
2450033,5699,467,994,0.32,0.68
2450034,5700,1005,57,0.95,0.05
2450035,5701,111,578,0.16,0.84
2450036,5702,220,860,0.20,0.80
2450037,5703,362,1366,0.21,0.79
2450038,5704,244,1320,0.16,0.84
2450039,5705,1049,47,0.96,0.04
2450040,5706,354,1728,0.17,0.83
2450041,5707,26,82,0.24,0.76
2450042,5708,335,1371,0.20,0.80
2450043,5709,356,1253,0.22,0.78
2450044,5710,259,191,0.58,0.42
2450045,5711,432,254,0.63,0.37
2450046,5712,416,215,0.66,0.34
2450047,5713,518,264,0.66,0.34
2450048,5714,366,94,0.80,0.20
2450049,5715,167,83,0.67,0.33
2450050,5716,1035,275,0.79,0.21
2450051,5717,181,34,0.84,0.16
2450052,5718,258,14,0.95,0.05
2450053,5719,687,71,0.91,0.09
2450054,5720,270,12,0.96,0.04
2450055,5721,207,10,0.95,0.05
2450056,5722,465,1922,0.19,0.81
2450057,5723,395,15,0.96,0.04
2450058,5724,6,32,0.16,0.84
2450059,5725,552,18,0.97,0.03
2450060,5726,446,1705,0.21,0.79
2450061,5727,410,668,0.38,0.62
2450062,5728,695,1228,0.36,0.64
2450063,5729,726,39,0.95,0.05
2450064,5730,387,107,0.78,0.22
2450065,5731,426,963,0.31,0.69
2450066,5732,248,784,0.24,0.76
2450067,5733,1134,156,0.88,0.12
2450068,5734,767,853,0.47,0.53
2450069,5735,552,1668,0.25,0.75
2450070,5736,871,538,0.62,0.38
2450071,5737,12,57,0.17,0.83
2450072,5738,983,653,0.60,0.40
2450073,5739,625,1142,0.35,0.65
2450074,5740,299,1689,0.15,0.85
2450075,5741,370,63,0.85,0.15
2450076,5742,375,87,0.81,0.19
2450077,5743,691,49,0.93,0.07
2450078,5744,761,435,0.64,0.36
2450079,5745,630,886,0.42,0.58
2450080,5746,6,2,0.75,0.25
2450081,5747,406,17,0.96,0.04
2450082,5748,942,559,0.63,0.37
2450083,5749,147,703,0.17,0.83
2450084,5750,648,36,0.95,0.05
2450085,5751,732,108,0.87,0.13
2450086,5752,419,394,0.52,0.48
2450087,5753,570,95,0.86,0.14
2450088,5754,518,227,0.70,0.30
2450089,5755,175,71,0.71,0.29
2450090,5756,47,77,0.38,0.62
2450091,5757,65,498,0.12,0.88
2450092,5758,293,617,0.32,0.68
2450093,5759,316,89,0.78,0.22
2450094,5760,512,1034,0.33,0.67
2450095,5761,147,252,0.37,0.63
2450096,5762,206,53,0.80,0.20
2450097,5763,0,0,0.00,0.00
2450098,5764,132,275,0.32,0.68
2450099,5765,304,105,0.74,0.26
2450100,5766,972,1220,0.44,0.56
2450101,5767,0,0,0.00,0.00
2450102,5768,23,102,0.18,0.82
2450103,5769,5,19,0.21,0.79
2450104,5770,8,48,0.14,0.86
2450105,5771,115,27,0.81,0.19
2450106,5772,9,13,0.41,0.59
2450107,5773,0,1,0.00,1.00
2450108,5774,45,329,0.12,0.88
2450109,5775,35,153,0.19,0.81
2470001,5776,318,219,0.59,0.41
2470002,5777,316,212,0.60,0.40
2470003,5778,263,202,0.57,0.43
2470004,5779,293,196,0.60,0.40
2470005,5780,7,4,0.64,0.36
2490001,5781,135,86,0.61,0.39
2490002,5782,85,264,0.24,0.76
2490003,5783,166,666,0.20,0.80
2490004,5784,321,406,0.44,0.56
2490005,5785,80,65,0.55,0.45
2490006,5786,303,254,0.54,0.46
2490007,5787,635,898,0.41,0.59
2490008,5788,489,1529,0.24,0.76
2490009,5789,179,163,0.52,0.48
2490010,5790,635,391,0.62,0.38
2490011,5791,243,234,0.51,0.49
2490012,5792,585,506,0.54,0.46
2490013,5793,149,80,0.65,0.35
2490014,5794,45,84,0.35,0.65
2490015,5795,424,455,0.48,0.52
2490016,5796,274,146,0.65,0.35
2490017,5797,464,413,0.53,0.47
2490018,5798,107,127,0.46,0.54
2490019,5799,42,165,0.20,0.80
2490020,5800,254,115,0.69,0.31
2490022,5801,504,406,0.55,0.45
2510001,5802,138,804,0.15,0.85
2510002,5803,781,2979,0.21,0.79
2510003,5804,813,2461,0.25,0.75
2510004,5805,1182,3193,0.27,0.73
2510005,5806,712,2365,0.23,0.77
2510006,5807,70,338,0.17,0.83
2510007,5808,1116,3694,0.23,0.77
2510008,5809,2230,3305,0.40,0.60
2510009,5810,106,690,0.13,0.87
2510010,5811,600,1927,0.24,0.76
2510011,5812,555,2223,0.20,0.80
2510012,5813,420,1737,0.19,0.81
2510013,5814,266,1142,0.19,0.81
2510014,5815,42,309,0.12,0.88
2510015,5816,195,937,0.17,0.83
2510016,5817,79,327,0.19,0.81
2510017,5818,556,1553,0.26,0.74
2510018,5819,651,1911,0.25,0.75
2510019,5820,989,3366,0.23,0.77
2510020,5821,293,449,0.39,0.61
2510021,5822,189,994,0.16,0.84
2510022,5823,762,1850,0.29,0.71
2510023,5824,251,1520,0.14,0.86
2510024,5825,180,850,0.17,0.83
2510025,5826,229,724,0.24,0.76
2510026,5827,159,1014,0.14,0.86
2510027,5828,230,1551,0.13,0.87
2510028,5829,272,1166,0.19,0.81
2510029,5830,158,720,0.18,0.82
2510030,5831,143,1028,0.12,0.88
2510031,5832,189,873,0.18,0.82
2510032,5833,517,1862,0.22,0.78
2510033,5834,154,762,0.17,0.83
2510034,5835,411,1150,0.26,0.74
2510035,5836,631,2416,0.21,0.79
2510036,5837,195,438,0.31,0.69
2530101,5838,151,753,0.17,0.83
2530102,5839,44,52,0.46,0.54
2530103,5840,72,243,0.23,0.77
2530201,5841,238,856,0.22,0.78
2530202,5842,29,187,0.13,0.87
2530203,5843,16,183,0.08,0.92
2530301,5844,17,192,0.08,0.92
2530302,5845,80,649,0.11,0.89
2530303,5846,75,803,0.09,0.91
2530401,5847,119,999,0.11,0.89
2530402,5848,158,743,0.18,0.82
2550001,5849,262,649,0.29,0.71
2550002,5850,15,117,0.11,0.89
2550003,5851,5,108,0.04,0.96
2550004,5852,213,497,0.30,0.70
2550005,5853,134,347,0.28,0.72
2550006,5854,7,203,0.03,0.97
2550007,5855,59,451,0.12,0.88
2550008,5856,25,116,0.18,0.82
2550009,5857,21,161,0.12,0.88
2550010,5858,19,228,0.08,0.92
2550011,5859,104,324,0.24,0.76
2550012,5860,101,378,0.21,0.79
2550013,5861,2,28,0.07,0.93
2550014,5862,244,312,0.44,0.56
2550015,5863,23,49,0.32,0.68
2570001,5864,687,1301,0.35,0.65
2570002,5865,198,772,0.20,0.80
2570003,5866,1289,2591,0.33,0.67
2570004,5867,892,2573,0.26,0.74
2570005,5868,956,400,0.71,0.29
2570006,5869,246,1245,0.16,0.84
2570007,5870,2316,2474,0.48,0.52
2570008,5871,483,797,0.38,0.62
2570009,5872,280,1015,0.22,0.78
2570010,5873,260,1543,0.14,0.86
2570011,5874,434,1004,0.30,0.70
2570012,5875,219,1157,0.16,0.84
2570013,5876,1236,1410,0.47,0.53
2570014,5877,1804,2034,0.47,0.53
2570015,5878,281,1595,0.15,0.85
